id,search_image,reference_image,true_x,true_y,patch_size,scale,difficulty
0,search_000.png,reference_000.png,111,221,32,10,easy
1,search_001.png,reference_001.png,467,45,32,10,easy
2,search_002.png,reference_002.png,371,413,32,10,easy
3,search_003.png,reference_003.png,116,342,32,10,easy
4,search_004.png,reference_004.png,153,437,32,10,easy
5,search_005.png,reference_005.png,174,450,32,10,easy
6,search_006.png,reference_006.png,426,100,32,10,easy
7,search_007.png,reference_007.png,303,343,32,10,easy
8,search_008.png,reference_008.png,135,163,32,10,easy
9,search_009.png,reference_009.png,376,460,32,10,easy
10,search_010.png,reference_010.png,112,268,32,10,easy
11,search_011.png,reference_011.png,247,323,32,10,easy
12,search_012.png,reference_012.png,380,342,32,10,easy
13,search_013.png,reference_013.png,467,311,32,10,easy
14,search_014.png,reference_014.png,314,435,32,10,easy
15,search_015.png,reference_015.png,207,373,32,10,easy
16,search_016.png,reference_016.png,129,454,32,10,easy
17,search_017.png,reference_017.png,207,99,32,10,easy
18,search_018.png,reference_018.png,353,343,32,10,easy
19,search_019.png,reference_019.png,36,405,32,10,easy
20,search_020.png,reference_020.png,303,346,32,10,easy
21,search_021.png,reference_021.png,106,242,32,10,easy
22,search_022.png,reference_022.png,40,133,32,10,easy
23,search_023.png,reference_023.png,172,473,32,10,easy
24,search_024.png,reference_024.png,142,138,32,10,easy
25,search_025.png,reference_025.png,256,332,32,10,easy
26,search_026.png,reference_026.png,399,60,32,10,easy
27,search_027.png,reference_027.png,118,165,32,10,easy
28,search_028.png,reference_028.png,181,270,32,10,easy
29,search_029.png,reference_029.png,282,322,32,10,easy
30,search_030.png,reference_030.png,400,112,32,10,hard
31,search_031.png,reference_031.png,368,400,32,10,hard
32,search_032.png,reference_032.png,400,368,32,10,hard
33,search_033.png,reference_033.png,176,176,32,10,hard
34,search_034.png,reference_034.png,240,400,32,10,hard
35,search_035.png,reference_035.png,432,176,32,10,hard
36,search_036.png,reference_036.png,432,112,32,10,hard
37,search_037.png,reference_037.png,112,80,32,10,hard
38,search_038.png,reference_038.png,112,144,32,10,hard
39,search_039.png,reference_039.png,144,176,32,10,hard
