id,search_image,reference_image,true_x,true_y,pred_x,pred_y,error_px,score,difficulty
0,search_000.png,reference_000.png,111,221,110.96007318729319,221.02276359149894,0.04596010738515997,0.8552671670913696,easy
1,search_001.png,reference_001.png,467,45,467.0123931893308,44.99690824402055,0.012773022227544896,0.8537673950195312,easy
2,search_002.png,reference_002.png,371,413,371.0192697683004,412.9716625082473,0.03426860675874914,0.8365200161933899,easy
3,search_003.png,reference_003.png,116,342,116.02374300394276,341.97996614767254,0.031065824877251902,0.8343126177787781,easy
4,search_004.png,reference_004.png,153,437,152.96185095589388,436.99487443551567,0.03849183000967538,0.8797128796577454,easy
5,search_005.png,reference_005.png,174,450,173.9796839094746,449.99719695439745,0.020508549409603078,0.8588189482688904,easy
6,search_006.png,reference_006.png,426,100,426.01851756826426,99.97179597386287,0.0337397010177252,0.8571222424507141,easy
7,search_007.png,reference_007.png,303,343,302.9929559755329,343.00361929562024,0.00791944325568901,0.85373854637146,easy
8,search_008.png,reference_008.png,135,163,135.02595461423923,162.98823512777454,0.028496565034900195,0.8429759740829468,easy
9,search_009.png,reference_009.png,376,460,375.9704870769996,460.00487345778265,0.029912592913157704,0.8682622909545898,easy
10,search_010.png,reference_010.png,112,268,112.01604887300597,267.96726982430937,0.03645313053087968,0.8642573356628418,easy
11,search_011.png,reference_011.png,247,323,247.00933439975927,322.9719817243982,0.029532266871433423,0.8210457563400269,easy
12,search_012.png,reference_012.png,380,342,380.0222356305016,342.0166007194179,0.02774900266668552,0.822304904460907,easy
13,search_013.png,reference_013.png,467,311,466.9901906204884,311.0059991037181,0.01149839866342384,0.8649552464485168,easy
14,search_014.png,reference_014.png,314,435,313.98733449129793,435.01345056800386,0.018475196624359206,0.8684968948364258,easy
15,search_015.png,reference_015.png,207,373,207.02068286880566,373.01227699569984,0.024052145131902722,0.8507955074310303,easy
16,search_016.png,reference_016.png,129,454,129.00947979396244,453.98064043870295,0.021555952940768404,0.8218926787376404,easy
17,search_017.png,reference_017.png,207,99,207.03858204501807,99.02667948699063,0.04690809337267882,0.8502521514892578,easy
18,search_018.png,reference_018.png,353,343,353.02498609990545,343.01275166339747,0.028051918078578816,0.848630964756012,easy
19,search_019.png,reference_019.png,36,405,36.00315782473093,405.0137611812169,0.014118851423405434,0.8274586796760559,easy
20,search_020.png,reference_020.png,303,346,302.986618316011,346.01471335483757,0.019888496095922626,0.8810241222381592,easy
21,search_021.png,reference_021.png,106,242,105.97329492340933,241.97260103540077,0.03826048061412072,0.8676245808601379,easy
22,search_022.png,reference_022.png,40,133,40.007934503976855,133.00792697466588,0.011215760371557897,0.8542867302894592,easy
23,search_023.png,reference_023.png,172,473,172.0083117506031,472.98467862713755,0.017430710383635552,0.8405776023864746,easy
24,search_024.png,reference_024.png,142,138,142.01312154487405,137.98768908775503,0.01799259570448802,0.8422160148620605,easy
25,search_025.png,reference_025.png,256,332,256.00116714078365,332.0171776474812,0.017217252701807333,0.8221983313560486,easy
26,search_026.png,reference_026.png,399,60,398.950464972538,59.99338381479349,0.049974922234549794,0.8646932244300842,easy
27,search_027.png,reference_027.png,118,165,117.9644656916779,164.980637638465,0.04046712384321499,0.846186637878418,easy
28,search_028.png,reference_028.png,181,270,180.98616337092454,270.01354316995327,0.019361553567697108,0.8612177968025208,easy
29,search_029.png,reference_029.png,282,322,282.0001604423528,322.00207681238294,0.0020830005814931924,0.8336737751960754,easy
30,search_030.png,reference_030.png,400,112,240.00557382997312,207.97193867626248,186.57124488719177,0.8346593379974365,hard
31,search_031.png,reference_031.png,368,400,272.0038606655304,271.97031981292685,160.02142911475056,0.8131824135780334,hard
32,search_032.png,reference_032.png,400,368,271.93025151657815,207.98585968176778,204.95459394312158,0.8384792804718018,hard
33,search_033.png,reference_033.png,176,176,239.96274314289437,272.0166213312834,115.37081122293864,0.8168609738349915,hard
34,search_034.png,reference_034.png,240,400,272.02276922829344,240.0145825032132,163.15879247122942,0.8215031623840332,hard
35,search_035.png,reference_035.png,432,176,208.0252557413596,207.97381277304083,226.2454657423411,0.8223316669464111,hard
36,search_036.png,reference_036.png,432,112,431.99295329097447,111.9909750617011,0.011450136217063945,0.8548070788383484,hard
37,search_037.png,reference_037.png,112,80,272.01108998228057,272.037765526554,249.9641020341705,0.8279601335525513,hard
38,search_038.png,reference_038.png,112,144,304.0162239155239,303.9513866063411,249.90933620828935,0.8275865316390991,hard
39,search_039.png,reference_039.png,144,176,144.0020550318072,175.9882560352881,0.011922410112189238,0.8510788679122925,hard
