id,search_image,reference_image,true_x,true_y,pred_x,pred_y,error_px,score,difficulty
0,search_000.png,reference_000.png,458,220,457.97095357999206,219.9965375768952,0.029252057859824137,0.84371018409729,easy
1,search_001.png,reference_001.png,139,70,139.0363703481853,70.00363652361557,0.03655169669285689,0.8517806529998779,easy
2,search_002.png,reference_002.png,183,444,182.99971805833047,444.03852212429047,0.038523156035755304,0.8672821521759033,easy
3,search_003.png,reference_003.png,433,353,432.97955739684403,353.003156529041,0.02068486643368092,0.844810426235199,easy
4,search_004.png,reference_004.png,48,105,47.99863154441118,104.98962023016065,0.010469588942091828,0.8357454538345337,easy
5,search_005.png,reference_005.png,165,389,165.0271507538855,389.0148068824783,0.03092583394635457,0.8628215789794922,easy
6,search_006.png,reference_006.png,82,460,82.00226510013454,459.96639881283045,0.03367744731749622,0.8611470460891724,easy
7,search_007.png,reference_007.png,48,162,48.00426578661427,162.0462767072022,0.046472901404111484,0.8481917977333069,easy
8,search_008.png,reference_008.png,374,149,373.99905912717804,148.99578867852688,0.0043151442869355525,0.8301957249641418,easy
9,search_009.png,reference_009.png,335,181,335.0234566666186,181.00054801639635,0.023463067378885843,0.8230311274528503,easy
10,search_010.png,reference_010.png,259,78,259.0222639925778,78.01154340337962,0.02507858702336606,0.8340086340904236,easy
11,search_011.png,reference_011.png,338,290,338.0163652021438,290.0310365371406,0.03508684196229954,0.8468990325927734,easy
12,search_012.png,reference_012.png,253,354,253.03048730641603,354.0033851582557,0.030674666239770228,0.8350687026977539,easy
13,search_013.png,reference_013.png,332,254,331.99316493980587,254.0059879673645,0.009087012766340902,0.8656856417655945,easy
14,search_014.png,reference_014.png,328,93,328.0006746039726,93.00535537162796,0.005397693562379117,0.8742632865905762,easy
15,search_015.png,reference_015.png,383,96,382.9961454109289,96.02832026779652,0.02858138248884472,0.8282228112220764,easy
16,search_016.png,reference_016.png,298,65,298.0280874893069,64.98675394058228,0.031054229110776748,0.8633660674095154,easy
17,search_017.png,reference_017.png,370,306,369.9804194364697,306.0016277246177,0.019648103104275966,0.8494901061058044,easy
18,search_018.png,reference_018.png,388,324,387.9700312651694,323.9870417471975,0.032650289172397255,0.8360584378242493,easy
19,search_019.png,reference_019.png,147,166,147.0261226873845,166.0199211128056,0.032851872573739706,0.8362228870391846,easy
20,search_020.png,reference_020.png,272,185,271.96345952525735,185.04675840586424,0.05934268963725178,0.8492994904518127,easy
21,search_021.png,reference_021.png,280,185,279.9934226064943,184.9798804409802,0.021167398528881488,0.8520691394805908,easy
22,search_022.png,reference_022.png,171,361,171.01219652127475,361.0102116186172,0.015906988589547515,0.8662164211273193,easy
23,search_023.png,reference_023.png,297,422,296.9568687863648,421.9854229921475,0.04552791174189183,0.850159227848053,easy
24,search_024.png,reference_024.png,349,120,348.9904817659408,119.99631463456899,0.01020679665546843,0.8579445481300354,easy
25,search_025.png,reference_025.png,147,248,146.98995715286583,247.99095984455198,0.013512334701476347,0.8487833738327026,easy
26,search_026.png,reference_026.png,197,245,196.98800271749496,245.0075866873376,0.014194809342299637,0.8758296370506287,easy
27,search_027.png,reference_027.png,415,414,414.98548882175237,413.99156464170665,0.01678480156784024,0.8705945611000061,easy
28,search_028.png,reference_028.png,111,55,111.02070724032819,55.02188669145107,0.0301300027328905,0.8430577516555786,easy
29,search_029.png,reference_029.png,270,393,270.01662283204496,393.0255672391504,0.03049593846676827,0.7898334860801697,easy
30,search_030.png,reference_030.png,275,271,275.0064413077198,271.00127912312746,0.006567084674063474,0.8764863014221191,hard
31,search_031.png,reference_031.png,272,273,271.9844054225832,273.00326026650146,0.015931735074008406,0.8630680441856384,hard
32,search_032.png,reference_032.png,270,274,270.0610575862229,274.0400763079524,0.07303519216419717,0.864760160446167,hard
33,search_033.png,reference_033.png,276,273,275.9598498083651,273.0241726562381,0.04686528777168671,0.8597260117530823,hard
34,search_034.png,reference_034.png,270,270,270.06601962447166,270.0296392813325,0.07236765723226261,0.8645082712173462,hard
35,search_035.png,reference_035.png,274,276,274.03404016420245,275.95437755063176,0.05692223348821931,0.8582441806793213,hard
36,search_036.png,reference_036.png,268,271,268.00451348209754,270.9970827787183,0.005374169763884737,0.8580029010772705,hard
37,search_037.png,reference_037.png,275,268,274.96426432952285,267.9804691746831,0.04072457835277216,0.8542999029159546,hard
38,search_038.png,reference_038.png,269,273,269.06558226794004,273.02843370847404,0.07148083411479242,0.8663042187690735,hard
39,search_039.png,reference_039.png,270,271,270.0423709563911,270.9700167682022,0.05190657120767693,0.8569919466972351,hard
