id,difficulty,config,error_px,score,ai_fallback,periodic_detected
0,easy,full,0.006,0.934,False,False
0,easy,no_preproc,0.004,0.954,False,False
0,easy,no_multiscale,0.173,0.337,False,False
0,easy,no_subpixel,0.0,0.934,False,False
1,easy,full,0.062,0.734,False,False
1,easy,no_preproc,0.069,0.74,False,False
1,easy,no_multiscale,0.062,0.734,False,False
1,easy,no_subpixel,0.72,0.734,False,False
2,easy,full,0.203,0.872,False,False
2,easy,no_preproc,0.198,0.874,False,False
2,easy,no_multiscale,0.263,0.62,False,False
2,easy,no_subpixel,0.532,0.872,False,False
3,easy,full,0.017,0.844,False,False
3,easy,no_preproc,0.016,0.858,False,False
3,easy,no_multiscale,340.395,0.104,False,False
3,easy,no_subpixel,0.398,0.844,False,False
4,easy,full,0.005,0.927,False,False
4,easy,no_preproc,0.005,0.93,False,False
4,easy,no_multiscale,0.151,0.367,False,False
4,easy,no_subpixel,0.0,0.927,False,False
5,easy,full,0.008,0.932,False,False
5,easy,no_preproc,0.004,0.957,False,False
5,easy,no_multiscale,0.008,0.932,False,False
5,easy,no_subpixel,0.0,0.932,False,False
6,easy,full,0.006,0.925,False,False
6,easy,no_preproc,0.006,0.934,False,False
6,easy,no_multiscale,0.006,0.925,False,False
6,easy,no_subpixel,0.0,0.925,False,False
7,easy,full,0.091,0.777,False,False
7,easy,no_preproc,0.102,0.799,False,False
7,easy,no_multiscale,0.32,0.305,False,False
7,easy,no_subpixel,0.484,0.777,False,False
8,easy,full,0.081,0.722,False,False
8,easy,no_preproc,0.082,0.714,False,False
8,easy,no_multiscale,3.41,0.118,False,False
8,easy,no_subpixel,0.309,0.722,False,False
9,easy,full,0.028,0.791,False,False
9,easy,no_preproc,0.036,0.8,False,False
9,easy,no_multiscale,405.204,0.107,False,True
9,easy,no_subpixel,0.707,0.791,False,False
10,easy,full,0.052,0.873,False,False
10,easy,no_preproc,0.07,0.88,False,False
10,easy,no_multiscale,0.148,0.367,False,False
10,easy,no_subpixel,0.31,0.873,False,False
11,easy,full,0.042,0.913,False,False
11,easy,no_preproc,0.056,0.982,False,False
11,easy,no_multiscale,0.18,0.368,False,False
11,easy,no_subpixel,0.208,0.913,False,False
12,easy,full,0.072,0.81,False,False
12,easy,no_preproc,0.088,0.809,False,False
12,easy,no_multiscale,0.183,0.313,False,False
12,easy,no_subpixel,0.464,0.81,False,False
13,easy,full,0.013,0.789,False,False
13,easy,no_preproc,0.007,0.766,False,False
13,easy,no_multiscale,2.164,0.166,False,False
13,easy,no_subpixel,0.707,0.789,False,False
14,easy,full,0.122,0.858,False,False
14,easy,no_preproc,0.114,0.85,False,False
14,easy,no_multiscale,1.707,0.14,False,False
14,easy,no_subpixel,0.421,0.858,False,False
15,easy,full,0.003,0.938,False,False
15,easy,no_preproc,0.003,0.996,False,False
15,easy,no_multiscale,0.583,0.3,True,False
15,easy,no_subpixel,0.0,0.938,False,False
16,easy,full,0.007,0.939,False,False
16,easy,no_preproc,0.002,0.992,False,False
